AP_BSSID,Timestamp,ClientCount,Band
00:3e:73:42:d1:d3,1766154857.815861,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.819632,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.927376,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.927888,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.928475,0,2.4GHz
00:3e:73:42:d1:d3,1766154858.112081,0,2.4GHz
00:3e:73:42:d1:d3,1766154858.213869,0,2.4GHz
00:3e:73:42:d1:d3,1766154858.256622,0,2.4GHz
00:3e:73:42:d1:d3,1766154858.417985,0,2.4GHz
00:3e:73:42:d1:d3,1766154858.420472,0,2.4GHz
00:3e:73:42:d1:d3,1766154858.423015,0,2.4GHz
00:3e:73:42:d1:d3,1766154858.423434,0,2.4GHz
00:3e:73:42:d1:d3,1766154858.423976,0,2.4GHz
00:3e:73:42:d1:d3,1766154860.466540,0,2.4GHz
00:3e:73:42:d1:d3,1766154860.568883,0,2.4GHz
00:3e:73:42:d1:d3,1766154861.208299,0,2.4GHz
00:3e:73:42:d1:d3,1766154861.388721,0,2.4GHz
00:3e:73:42:d1:d3,1766154861.490521,0,2.4GHz
00:3e:73:42:d1:d3,1766154861.900132,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.003486,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.109707,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.311871,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.412098,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.514639,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.619656,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.667677,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.723424,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.831976,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.837173,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.837616,0,2.4GHz
00:3e:73:42:d1:d3,1766154862.845442,0,2.4GHz
00:3e:73:42:d1:d3,1766154865.688876,0,2.4GHz
00:3e:73:42:d1:d3,1766154865.894420,0,2.4GHz
00:3e:73:42:d1:d3,1766154865.998388,0,2.4GHz
00:3e:73:42:d1:d3,1766154866.098551,0,2.4GHz
00:3e:73:42:d1:d3,1766154866.305902,0,2.4GHz
00:3e:73:42:d1:d3,1766154866.610742,0,2.4GHz
00:3e:73:42:d1:d3,1766154866.712823,0,2.4GHz
00:3e:73:42:d1:d3,1766154866.817507,0,2.4GHz
00:3e:73:42:d1:d3,1766154866.933251,0,2.4GHz
00:3e:73:42:d1:d3,1766154866.934437,0,2.4GHz
00:3e:73:42:d1:d3,1766154866.934959,0,2.4GHz
00:3e:73:42:d1:d3,1766154866.935504,0,2.4GHz
00:3e:73:42:d1:d3,1766154867.022517,0,2.4GHz
00:3e:73:42:d1:d3,1766154867.073660,0,2.4GHz
00:3e:73:42:d1:d3,1766154867.125327,0,2.4GHz
00:3e:73:42:d1:d3,1766154867.228186,0,2.4GHz
00:3e:73:42:d1:d3,1766154869.764616,0,2.4GHz
00:3e:73:42:d1:d3,1766154869.765107,0,2.4GHz
00:3e:73:42:d1:d3,1766154869.765914,0,2.4GHz
00:3e:73:42:d1:d3,1766154869.768793,0,2.4GHz
00:3e:73:42:d1:d3,1766154869.798691,0,2.4GHz
00:3e:73:42:d1:d3,1766154869.889882,0,2.4GHz
00:3e:73:42:d1:d3,1766154869.989903,0,2.4GHz
00:3e:73:42:d1:d3,1766154870.092058,0,2.4GHz
00:3e:73:42:d1:d3,1766154870.194473,0,2.4GHz
00:3e:73:42:d1:d3,1766154870.294850,0,2.4GHz
00:3e:73:42:d1:d3,1766154870.295285,0,2.4GHz
00:3e:73:42:d1:d3,1766154870.296461,0,2.4GHz
00:3e:73:42:d1:d3,1766154870.297089,0,2.4GHz
00:3e:73:42:d1:d3,1766154870.401429,0,2.4GHz
00:3e:73:42:d1:d3,1766154870.501650,0,2.4GHz
00:3e:73:42:d1:d3,1766154870.607095,0,2.4GHz
00:3e:73:42:d1:d3,1766154870.913356,0,2.4GHz
00:3e:73:42:d1:d3,1766154871.115904,0,2.4GHz
00:3e:73:42:d1:d3,1766154871.116669,0,2.4GHz
00:3e:73:42:d1:d3,1766154871.117781,0,2.4GHz
00:3e:73:42:d1:d3,1766154871.321868,0,2.4GHz
00:3e:73:42:d1:d3,1766154871.476255,0,2.4GHz
00:3e:73:42:d1:d3,1766154871.525841,0,2.4GHz
00:3e:73:42:d1:d3,1766154871.628048,0,2.4GHz
00:3e:73:42:d1:d3,1766154874.495264,0,2.4GHz
00:3e:73:42:d1:d3,1766154874.597665,0,2.4GHz
00:3e:73:42:d1:d3,1766154874.615630,0,2.4GHz
00:3e:73:42:d1:d3,1766154874.621484,0,2.4GHz
00:3e:73:42:d1:d3,1766154874.702304,0,2.4GHz
00:3e:73:42:d1:d3,1766154874.802504,0,2.4GHz
00:3e:73:42:d1:d3,1766154874.808758,0,2.4GHz
00:3e:73:42:d1:d3,1766154874.809237,0,2.4GHz
00:3e:73:42:d1:d3,1766154874.907701,0,2.4GHz
00:3e:73:42:d1:d3,1766154875.112589,0,2.4GHz
00:3e:73:42:d1:d3,1766154875.216413,0,2.4GHz
00:3e:73:42:d1:d3,1766154875.317942,0,2.4GHz
00:3e:73:42:d1:d3,1766154875.420097,0,2.4GHz
00:3e:73:42:d1:d3,1766154875.520042,0,2.4GHz
00:3e:73:42:d1:d3,1766154875.622003,0,2.4GHz
00:3e:73:42:d1:d3,1766154875.735978,0,2.4GHz
00:3e:73:42:d1:d3,1766154875.931919,0,2.4GHz
00:3e:73:42:d1:d3,1766154879.105816,0,2.4GHz
00:3e:73:42:d1:d3,1766154879.207925,0,2.4GHz
00:3e:73:42:d1:d3,1766154879.105501,0,2.4GHz
00:3e:73:42:d1:d3,1766154879.412891,0,2.4GHz
00:3e:73:42:d1:d3,1766154879.512867,0,2.4GHz
00:3e:73:42:d1:d3,1766154879.615500,0,2.4GHz
00:3e:73:42:d1:d3,1766154879.717774,0,2.4GHz
00:3e:73:42:d1:d3,1766154879.823219,0,2.4GHz
00:3e:73:42:d1:d3,1766154879.925491,0,2.4GHz
00:3e:73:42:d1:d3,1766154880.024946,0,2.4GHz
00:3e:73:42:d1:d3,1766154880.230964,0,2.4GHz
00:3e:73:42:d1:d3,1766154880.295432,0,2.4GHz
00:3e:73:42:d1:d3,1766154880.295864,0,2.4GHz
00:3e:73:42:d1:d3,1766154880.296540,0,2.4GHz
00:3e:73:42:d1:d3,1766154880.435096,0,2.4GHz
00:3e:73:42:d1:d3,1766154880.539304,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.301669,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.428525,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.429040,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.430690,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.513130,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.713635,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.916315,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.927222,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.931830,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.932297,0,2.4GHz
00:3e:73:42:d1:d3,1766154883.932823,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.022711,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.123648,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.530891,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.631135,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.631894,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.635018,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.635742,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.718823,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.723116,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.727389,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.736975,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.936542,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.937035,0,2.4GHz
00:3e:73:42:d1:d3,1766154884.943218,0,2.4GHz
00:3e:73:42:d1:d3,1766154888.319427,0,2.4GHz
00:3e:73:42:d1:d3,1766154888.422508,0,2.4GHz
00:3e:73:42:d1:d3,1766154887.705048,0,2.4GHz
00:3e:73:42:d1:d3,1766154887.910801,0,2.4GHz
00:3e:73:42:d1:d3,1766154888.014551,0,2.4GHz
00:3e:73:42:d1:d3,1766154888.217982,0,2.4GHz
00:3e:73:42:d1:d3,1766154888.422027,0,2.4GHz
00:3e:73:42:d1:d3,1766154888.529398,0,2.4GHz
00:3e:73:42:d1:d3,1766154888.629374,0,2.4GHz
00:3e:73:42:d1:d3,1766154888.730105,0,2.4GHz
00:3e:73:42:d1:d3,1766154888.831579,0,2.4GHz
00:3e:73:42:d1:d3,1766154888.939092,0,2.4GHz
00:3e:73:42:d1:d3,1766154889.037842,0,2.4GHz
00:3e:73:42:d1:d3,1766154889.141175,0,2.4GHz
00:3e:73:42:d1:d3,1766154889.150102,0,2.4GHz
00:3e:73:42:d1:d3,1766154889.150539,0,2.4GHz
00:3e:73:42:d1:d3,1766154889.155226,0,2.4GHz
00:3e:73:42:d1:d3,1766154889.155719,0,2.4GHz
00:3e:73:42:d1:d3,1766154889.241332,0,2.4GHz
00:3e:73:42:d1:d3,1766154889.348910,0,2.4GHz
00:3e:73:42:d1:d3,1766154892.518407,0,2.4GHz
00:3e:73:42:d1:d3,1766154892.620549,0,2.4GHz
00:3e:73:42:d1:d3,1766154892.724739,0,2.4GHz
00:3e:73:42:d1:d3,1766154892.826296,0,2.4GHz
00:3e:73:42:d1:d3,1766154892.930533,0,2.4GHz
00:3e:73:42:d1:d3,1766154893.029751,0,2.4GHz
00:3e:73:42:d1:d3,1766154893.439616,0,2.4GHz
00:3e:73:42:d1:d3,1766154893.534799,0,2.4GHz
00:3e:73:42:d1:d3,1766154893.544137,0,2.4GHz
00:3e:73:42:d1:d3,1766154893.647271,0,2.4GHz
00:3e:73:42:d1:d3,1766154893.755473,0,2.4GHz
00:3e:73:42:d1:d3,1766154896.512055,0,2.4GHz
00:3e:73:42:d1:d3,1766154896.613889,0,2.4GHz
00:3e:73:42:d1:d3,1766154896.716145,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.540342,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.638308,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.641976,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.642440,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.642965,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.740325,0,2.4GHz
00:3e:73:42:d1:d3,1766154896.818728,0,2.4GHz
00:3e:73:42:d1:d3,1766154896.927869,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.024670,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.125842,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.231072,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.637906,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.641807,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.642300,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.642846,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.643347,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.740422,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.842883,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.938534,0,2.4GHz
00:3e:73:42:d1:d3,1766154897.948201,0,2.4GHz
00:3e:73:42:d1:d3,1766154898.050595,0,2.4GHz
00:3e:73:42:d1:d3,1766154898.118725,0,2.4GHz
00:3e:73:42:d1:d3,1766154898.119219,0,2.4GHz
00:3e:73:42:d1:d3,1766154898.119772,0,2.4GHz
00:3e:73:42:d1:d3,1766154898.125775,0,2.4GHz
00:3e:73:42:d1:d3,1766154898.153602,0,2.4GHz
00:3e:73:42:d1:d3,1766154900.914748,0,2.4GHz
00:3e:73:42:d1:d3,1766154901.019238,0,2.4GHz
00:3e:73:42:d1:d3,1766154901.119661,0,2.4GHz
00:3e:73:42:d1:d3,1766154901.184667,0,2.4GHz
00:3e:73:42:d1:d3,1766154901.324259,0,2.4GHz
00:3e:73:42:d1:d3,1766154901.427391,0,2.4GHz
00:3e:73:42:d1:d3,1766154901.529135,0,2.4GHz
00:3e:73:42:d1:d3,1766154901.631372,0,2.4GHz
00:3e:73:42:d1:d3,1766154901.734401,0,2.4GHz
00:3e:73:42:d1:d3,1766154901.836291,0,2.4GHz
00:3e:73:42:d1:d3,1766154902.043503,0,2.4GHz
00:3e:73:42:d1:d3,1766154902.145732,0,2.4GHz
00:3e:73:42:d1:d3,1766154902.348263,0,2.4GHz
00:3e:73:42:d1:d3,1766154902.407135,0,2.4GHz
00:3e:73:42:d1:d3,1766154902.408751,0,2.4GHz
00:3e:73:42:d1:d3,1766154902.409403,0,2.4GHz
00:3e:73:42:d1:d3,1766154902.409914,0,2.4GHz
00:3e:73:42:d1:d3,1766154902.455782,0,2.4GHz
00:3e:73:42:d1:d3,1766154902.552962,0,2.4GHz
00:3e:73:42:d1:d3,1766154905.320525,0,2.4GHz
00:3e:73:42:d1:d3,1766154905.422570,0,2.4GHz
00:3e:73:42:d1:d3,1766154905.522973,0,2.4GHz
00:3e:73:42:d1:d3,1766154905.625174,0,2.4GHz
00:3e:73:42:d1:d3,1766154905.727528,0,2.4GHz
00:3e:73:42:d1:d3,1766154905.833539,0,2.4GHz
00:3e:73:42:d1:d3,1766154905.932300,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.034892,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.137061,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.235541,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.242668,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.255768,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.256409,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.446431,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.449863,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.450546,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.451615,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.452259,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.546628,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.580841,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.585376,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.585895,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.587390,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.856719,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.919090,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.919829,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.920551,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.920992,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.954809,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.955284,0,2.4GHz
00:3e:73:42:d1:d3,1766154906.956301,0,2.4GHz
00:3e:73:42:d1:d3,1766154908.389903,0,2.4GHz
00:3e:73:42:d1:d3,1766154908.405056,0,2.4GHz
00:3e:73:42:d1:d3,1766154908.405882,0,2.4GHz
00:3e:73:42:d1:d3,1766154908.406383,0,2.4GHz
00:3e:73:42:d1:d3,1766154908.406881,0,2.4GHz
00:3e:73:42:d1:d3,1766154908.494410,0,2.4GHz
00:3e:73:42:d1:d3,1766154908.597634,0,2.4GHz
00:3e:73:42:d1:d3,1766154909.723372,0,2.4GHz
00:3e:73:42:d1:d3,1766154909.933614,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.028271,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.133756,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.233553,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.335402,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.437805,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.508737,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.509206,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.509706,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.512372,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.530138,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.531275,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.532029,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.952320,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.962780,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.963246,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.963847,0,2.4GHz
00:3e:73:42:d1:d3,1766154910.964382,0,2.4GHz
00:3e:73:42:d1:d3,1766154911.054056,0,2.4GHz
00:3e:73:42:d1:d3,1766154911.177124,0,2.4GHz
00:3e:73:42:d1:d3,1766154911.257114,0,2.4GHz
00:3e:73:42:d1:d3,1766154911.359524,0,2.4GHz
00:3e:73:42:d1:d3,1766154914.229776,0,2.4GHz
00:3e:73:42:d1:d3,1766154914.234601,0,2.4GHz
00:3e:73:42:d1:d3,1766154914.235221,0,2.4GHz
00:3e:73:42:d1:d3,1766154914.329348,0,2.4GHz
00:3e:73:42:d1:d3,1766154914.431434,0,2.4GHz
00:3e:73:42:d1:d3,1766154914.536226,0,2.4GHz
00:3e:73:42:d1:d3,1766154914.738717,0,2.4GHz
00:3e:73:42:d1:d3,1766154914.843796,0,2.4GHz
00:3e:73:42:d1:d3,1766154914.946099,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.046014,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.151209,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.185833,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.186056,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.187083,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.257040,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.353563,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.452012,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.452570,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.457769,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.458456,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.459006,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.661082,0,2.4GHz
00:3e:73:42:d1:d3,1766154915.762847,0,2.4GHz
00:3e:73:42:d1:d3,1766154917.812665,0,2.4GHz
00:3e:73:42:d1:d3,1766154917.916134,0,2.4GHz
00:3e:73:42:d1:d3,1766154918.632618,0,2.4GHz
00:3e:73:42:d1:d3,1766154918.734487,0,2.4GHz
00:3e:73:42:d1:d3,1766154918.834632,0,2.4GHz
00:3e:73:42:d1:d3,1766154918.937686,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.046192,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.142013,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.244290,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.346670,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.451970,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.555203,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.555916,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.557266,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.561727,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.562602,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.653829,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.756311,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.861012,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.943287,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.943734,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.947374,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.948002,0,2.4GHz
00:3e:73:42:d1:d3,1766154919.961150,0,2.4GHz
00:3e:73:42:d1:d3,1766154920.065684,0,2.4GHz
00:3e:73:42:d1:d3,1766154920.167395,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.035351,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.138505,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.240145,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.274592,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.277960,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.278517,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.279155,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.340612,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.442748,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.553672,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.647528,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.750714,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.853092,0,2.4GHz
00:3e:73:42:d1:d3,1766154923.957075,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.061602,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.159435,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.232613,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.233100,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.236541,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.252699,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.253171,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.253687,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.254183,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.274626,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.286558,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.286770,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.287290,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.287813,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.469675,0,2.4GHz
00:3e:73:42:d1:d3,1766154924.569171,0,2.4GHz
00:3e:73:42:d1:d3,1766154927.439722,0,2.4GHz
00:3e:73:42:d1:d3,1766154927.948457,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.051423,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.099819,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.100423,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.101080,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.101566,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.120061,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.120672,0,2.4GHz
00:3e:73:42:d1:d3,1766154927.538672,0,2.4GHz
00:3e:73:42:d1:d3,1766154927.648589,0,2.4GHz
00:3e:73:42:d1:d3,1766154927.678108,0,2.4GHz
00:3e:73:42:d1:d3,1766154927.678462,0,2.4GHz
00:3e:73:42:d1:d3,1766154927.679170,0,2.4GHz
00:3e:73:42:d1:d3,1766154927.680421,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.051503,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.100901,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.101403,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.120530,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.121017,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.153061,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.257877,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.360674,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.463596,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.667637,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.772552,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.802707,0,2.4GHz
00:3e:73:42:d1:d3,1766154928.869874,0,2.4GHz
00:3e:73:42:d1:d3,1766154931.842429,0,2.4GHz
00:3e:73:42:d1:d3,1766154931.887364,0,2.4GHz
00:3e:73:42:d1:d3,1766154931.888340,0,2.4GHz
00:3e:73:42:d1:d3,1766154931.943493,0,2.4GHz
00:3e:73:42:d1:d3,1766154932.045957,0,2.4GHz
00:3e:73:42:d1:d3,1766154932.147393,0,2.4GHz
00:3e:73:42:d1:d3,1766154932.249366,0,2.4GHz
00:3e:73:42:d1:d3,1766154932.453943,0,2.4GHz
00:3e:73:42:d1:d3,1766154932.761069,0,2.4GHz
00:3e:73:42:d1:d3,1766154932.863882,0,2.4GHz
00:3e:73:42:d1:d3,1766154932.967745,0,2.4GHz
00:3e:73:42:d1:d3,1766154933.070857,0,2.4GHz
00:3e:73:42:d1:d3,1766154933.209656,0,2.4GHz
00:3e:73:42:d1:d3,1766154933.268442,0,2.4GHz
00:3e:73:42:d1:d3,1766154933.268894,0,2.4GHz
00:3e:73:42:d1:d3,1766154933.269385,0,2.4GHz
00:3e:73:42:d1:d3,1766154933.276303,0,2.4GHz
00:3e:73:42:d1:d3,1766154933.375674,0,2.4GHz
00:3e:73:42:d1:d3,1766154936.345230,0,2.4GHz
00:3e:73:42:d1:d3,1766154936.447710,0,2.4GHz
00:3e:73:42:d1:d3,1766154936.627319,0,2.4GHz
00:3e:73:42:d1:d3,1766154936.652871,0,2.4GHz
00:3e:73:42:d1:d3,1766154936.861158,0,2.4GHz
00:3e:73:42:d1:d3,1766154936.962168,0,2.4GHz
00:3e:73:42:d1:d3,1766154936.754834,0,2.4GHz
00:3e:73:42:d1:d3,1766154936.860933,0,2.4GHz
00:3e:73:42:d1:d3,1766154936.961870,0,2.4GHz
00:3e:73:42:d1:d3,1766154937.164324,0,2.4GHz
00:3e:73:42:d1:d3,1766154937.272835,0,2.4GHz
00:3e:73:42:d1:d3,1766154937.370198,0,2.4GHz
00:3e:73:42:d1:d3,1766154937.622451,0,2.4GHz
00:3e:73:42:d1:d3,1766154937.677770,0,2.4GHz
00:3e:73:42:d1:d3,1766154937.781169,0,2.4GHz
00:3e:73:42:d1:d3,1766154940.646112,0,2.4GHz
00:3e:73:42:d1:d3,1766154940.750674,0,2.4GHz
00:3e:73:42:d1:d3,1766154940.853137,0,2.4GHz
00:3e:73:42:d1:d3,1766154940.955138,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.058466,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.158592,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.411911,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.465131,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.617619,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.621002,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.624341,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.626366,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.627181,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.673239,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.772845,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.826271,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.828442,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.828627,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.852407,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.853448,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.874850,0,2.4GHz
00:3e:73:42:d1:d3,1766154941.977715,0,2.4GHz
00:3e:73:42:d1:d3,1766154942.031536,0,2.4GHz
00:3e:73:42:d1:d3,1766154942.182041,0,2.4GHz
00:3e:73:42:d1:d3,1766154945.050438,0,2.4GHz
00:3e:73:42:d1:d3,1766154945.151579,0,2.4GHz
00:3e:73:42:d1:d3,1766154945.254102,0,2.4GHz
